,original,prefecture,city,town,district,invalid,house_number,special_characters,building_detail_info,building_info,error1,error2,caution
573,佐賀市鍋島町八戸溝1355ｰ10,,佐賀市,鍋島町,八戸溝,,1355-10,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
574,佐賀市鍋島町島田八戸溝1661-18,,佐賀市,鍋島町,島田八戸溝,,1661-18,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
575,佐賀市川副町小ケ森681,,佐賀市,川副町,小ケ森,,681,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
576,佐賀市川副町小ケ森広江,,佐賀市,川副町,,,,,,小ケ森広江,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
577,佐賀市川副町小ケ森広江,,佐賀市,川副町,,,,,,小ケ森広江,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
578,佐賀市巨勢町髙尾302-12,,佐賀市,巨勢町,髙尾,,302-12,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
579,佐賀市巨勢町髙尾302-12,,佐賀市,巨勢町,髙尾,,302-12,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
580,佐賀市水ヶ江1丁目2-36-806,,佐賀市,,水ヶ江,,1-2-36-806,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
581,佐賀市材木橋2丁目10-2,,佐賀市,,材木橋,,2-10-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
582,佐賀市兵庫町藤本1470-1,,佐賀市,兵庫町,藤本,,1470-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
583,佐賀市川副町大字犬井道1864-1,,佐賀市,川副町,大字犬井道,,1864-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
584,佐賀市今宿12-4,,佐賀市,,今宿,,12-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
585,佐賀市金立2424-141,,佐賀市,,金立,,2424-141,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
586,佐賀市金立2424-141,,佐賀市,,金立,,2424-141,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
587,佐賀県佐賀市駅前中央1-2-28,佐賀県,佐賀市,,駅前中央,,1-2-28,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,,
588,佐賀県佐賀市駅前中央1-2-28,佐賀県,佐賀市,,駅前中央,,1-2-28,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,,
589,佐賀県佐賀市駅前中央1-2-28,佐賀県,佐賀市,,駅前中央,,1-2-28,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,,
590,佐賀県佐賀市兵庫町瓦町,佐賀県,佐賀市,兵庫町,,,,,,瓦町,,,
591,佐賀県佐賀市巨勢町牛島,佐賀県,佐賀市,巨勢町,,,,,,牛島,,,
592,佐賀県佐賀市久保泉町川久保2678,佐賀県,佐賀市,久保泉町,川久保,,2678,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,,
593,佐賀県佐賀市東与賀町田中官有地,佐賀県,佐賀市,東与賀町,,,,,,田中官有地,,,
594,佐賀県佐賀市東与賀町田中官有地,佐賀県,佐賀市,東与賀町,,,,,,田中官有地,,,
595,佐賀県佐賀市嘉瀬町十五571,佐賀県,佐賀市,嘉瀬町,十五,,571,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,,
596,佐賀県佐賀市嘉瀬町十五,佐賀県,佐賀市,嘉瀬町,,,,,,十五,,,
